X1,X2,X3,X4,X5,Y
10.09211639,-0.80155474,1.995410397,10.86941271,-2.306777891,100.3396561
7.441403828,-2.203598823,-2.121048744,9.606695649,-0.683863197,73.07469597
10.77472497,0.743737993,1.219626903,10.04197054,1.536523155,106.8698636
11.5260949,0.622208924,-0.830500863,10.85553653,-0.26697726,115.8272404
10.84482537,1.284478723,2.83540073,9.56361065,0.793311958,106.3197834
17.53371418,4.632276159,0.243657526,12.83675947,0.01652507,174.5494475
9.327549614,0.363847712,-1.737768471,8.882826133,-0.041889212,93.01970715
9.629250464,0.1905651,1.964130116,9.480047438,1.076922373,99.23373369
4.004893054,-3.19424068,1.326338062,7.179881681,0.233817759,39.90538133
17.38181776,5.270094741,-0.78272371,12.06273386,-0.063780069,172.7946144
11.37063882,1.094622478,0.55858977,10.25940895,0.837740235,112.93279
12.00818333,1.33421136,-0.523932376,10.66637299,-0.902594151,117.5050355
15.5549584,2.760767295,3.364125524,12.7199949,-0.543366715,162.0911262
1.055597398,-5.527962129,-0.94747921,6.513828734,-1.203897638,11.99400118
3.00611037,-4.878290463,2.541198202,8.015994677,-0.331745441,30.21704298
5.919805527,-2.149982177,3.339686221,7.986767386,0.19066429,61.69180164
11.53763131,0.250322054,1.247700864,11.42081625,-0.88869214,115.0978997
3.969681403,-2.957914126,-0.959620216,7.008724507,2.211120355,41.73597724
15.26562752,2.428670606,-0.528119637,12.80392217,0.608915685,151.1802601
9.349649762,-0.683670394,0.254130701,10.09071957,-0.444135099,93.82839522
10.84150159,0.549342873,-0.455547458,10.20291294,-0.000760167,110.236262
14.56341364,3.838614341,2.610288159,10.59879281,-0.600614031,144.8474585
9.561796874,0.536127553,-0.825858461,9.081077743,0.246219323,97.75490888
20.75746309,6.706038762,-3.170214181,13.97603031,0.695664521,208.4684169
5.963517705,-2.376133793,1.559352081,8.407138937,-0.136852614,60.71992226
20.38371072,6.89376329,2.568447079,13.29431684,0.110813078,199.7153575
12.98591067,0.93785838,-2.768419026,12.00208998,-0.958472949,129.1953418
15.84696313,4.459704147,0.026938652,11.34702318,-1.54644182,153.9368637
6.188294831,-1.414362017,-4.166519076,7.592030407,-1.222671306,57.6201883
11.56017071,1.138876278,-1.523397096,10.31070931,-1.557301299,115.6856139
12.81600661,1.733266186,2.739580888,10.93043564,-0.004606546,125.8379637
10.11222796,0.427918168,-1.300744086,9.638579514,0.085781842,100.2613769
3.724799656,-2.759969599,-0.585867934,6.543548962,1.189499934,38.81801574
9.527810584,1.047095557,-1.566717291,8.411365723,-0.158774832,95.89482877
8.784985943,-1.194522161,-1.403390405,10.01636632,0.566142603,87.90952895
17.48189618,4.271948681,0.922900646,13.22000401,0.314822937,173.7387714
8.979537291,-0.910372404,0.285510181,9.898127011,-0.323915696,89.87283128
6.970684846,-2.553211473,-0.126766803,9.677034706,0.59511294,69.25727379
9.003176444,-1.548673565,0.028131649,10.52863522,-1.22458822,91.32304866
10.52332578,0.530535302,-0.572818236,9.970927431,-0.439418521,104.5483289
16.56769829,3.079440817,-1.830470264,13.44563288,0.57433261,165.2660012
7.538535495,-1.536335419,-2.393340492,9.004092089,0.258372388,74.84322182
13.22150626,2.26602108,0.057358532,11.04665258,-0.411023986,132.9038171
10.70684253,-0.082962939,-1.829693977,10.7660427,0.314341707,107.4268701
6.356799657,-1.38680892,0.009651988,7.718490864,-0.36343631,60.09235809
7.455953779,-1.201150721,-0.381310343,8.754678777,1.007939457,77.92483916
18.01243071,5.47157729,-2.427979577,12.56214393,-0.835144607,183.5995974
16.44747223,3.741590574,-0.196960211,12.938431,-0.36907726,170.3344036
6.678108518,-1.287828856,1.278654691,7.822717065,-0.913727561,63.434291
3.257852324,-4.954517513,-0.112292736,8.312287236,0.938051448,33.87250555
5.382490845,-2.696887115,1.363695114,7.956819267,2.51274496,53.00154387
7.042669209,-1.435726417,1.090713047,8.541869784,-0.723754595,68.01941773
6.762521639,-1.34945725,-2.793902339,7.979991375,-1.366617923,66.99213115
10.94519922,0.252622345,3.797548507,10.66791446,0.113633591,110.1210513
12.0497642,0.680777935,-1.782283901,11.45901597,-1.110829626,120.9161273
13.912334,2.671923604,0.235987442,11.04892913,-0.975445532,140.6879098
-1.695401884,-7.007585968,1.586299171,5.184757007,0.059922116,-19.65808449
11.10360888,0.209681295,2.155703044,10.74264065,2.140323335,109.1721101
16.14705561,4.257431859,-0.180446203,11.8624919,0.399156014,158.3763984
10.93900269,0.598256443,1.707218118,10.34603159,0.976286083,112.6572009
11.91310115,1.725610229,-1.589920725,10.12019325,0.115500787,119.4475799
11.85779751,2.166116009,-1.57126995,9.554501361,0.436537514,115.6072201
7.818217531,-1.744832893,-1.938552358,9.521125306,-0.827846591,82.44776626
18.2233902,5.051598087,1.468357534,13.07544842,1.449273332,179.5520453
11.61855187,0.994708773,-1.218350633,10.55367698,-0.500194787,117.8920944
10.41015891,1.296732141,-0.178827665,9.095531615,0.962107258,105.4009222
13.72254657,1.11361597,-1.249238328,12.79937917,-0.173077409,135.2095148
15.18435664,3.916204959,-0.722604252,11.26854012,0.89827569,152.6407564
11.94288024,1.28907204,-0.324966101,10.59179756,1.135929403,119.3965721
4.737106753,-3.938884344,0.305555303,8.515713212,0.036611002,46.38442215
10.95123886,0.567465657,0.284892314,10.61284494,-0.617064382,110.3908662
7.646195898,-1.564618118,2.375750796,9.120228654,0.635073061,76.33666556
11.07805247,0.821664352,-1.769119877,10.12041624,0.508755432,109.4842454
3.573748154,-3.288308888,-0.797148935,6.989523838,1.504307397,35.8466927
6.337605708,-2.017034948,1.50462964,8.492318345,-3.115230985,67.75433798
16.47240071,4.531897904,1.158613677,11.79296094,-0.305887307,167.1272315
15.49958429,3.572078923,-0.387253879,11.85428261,-1.545048574,156.0729577
11.47772169,0.855820917,0.773556562,10.60156577,-1.98727211,114.1307749
15.04103216,2.232732158,0.052598225,12.74180585,-0.779714051,144.1236109
10.83631124,0.584369663,-2.112857344,10.27883751,0.835123436,107.689502
8.005876272,-1.84221167,2.440972803,9.778449352,-1.341461285,79.09680068
5.095688459,-3.740360437,-2.168695433,8.955042917,-1.858512407,53.22948519
9.158498876,-1.347226457,-1.991717207,10.65066078,-1.455467485,91.88627519
10.66513577,0.42384441,1.617260742,10.33839548,-0.506535577,108.7319672
9.815511763,1.172016965,-0.504514739,8.54947964,0.175175569,97.62227961
5.328951337,-1.515666574,-0.521221422,6.828529494,1.404867426,51.89567899
14.6098347,3.115304373,-0.531189715,11.59481531,-0.060997911,147.6859163
12.19274166,1.921082049,-0.891562464,10.22250475,-0.953816271,124.3800165
10.32784973,0.177905269,2.628764547,9.90572614,-1.843132221,100.2221448
11.73165128,1.066595825,-0.177173514,10.52249725,-0.062292746,117.928964
17.29717577,4.989819142,-0.044519396,12.39139489,-0.910116283,172.1685372
13.9940292,2.348400298,-0.541642574,11.67216809,0.272778985,136.7848734
10.45926961,0.865277505,-2.616800926,9.867702621,0.004233229,108.8083839
11.34440282,1.105810781,2.013836837,10.26022006,-1.396394871,113.5612701
16.27582298,4.661775266,-0.75701945,11.73114815,0.691294307,164.6602539
4.459569558,-3.299483713,-0.468744513,7.751453057,0.859878984,42.25187035
5.16449999,-2.964725356,0.216011821,8.078733585,-0.06368719,50.40497219
9.368720349,-0.671799243,-1.086339124,9.80253824,0.324881235,91.58660261
8.370479802,-1.942300391,-1.699697394,10.35238925,0.155120032,84.23457978
12.69119838,0.502510488,-0.338679133,12.25225026,1.469112936,125.924189
3.103859464,-4.23182211,-0.776224747,7.468636116,-0.378480821,31.45241835
13.60646456,2.696969556,-0.905750997,10.72481871,1.488145367,131.84993
1.402982428,-6.864867706,-0.698633413,8.255239577,-2.196325085,7.078353682
2.077967078,-4.199127719,1.049533949,6.281263754,-0.821157275,16.06975965
13.55261501,2.034002101,0.378261957,11.5644003,-0.740094774,135.6117735
9.569521263,-0.124006091,0.030394255,9.717549853,0.522639792,95.63459929
20.29465885,7.247061134,0.517961523,13.09183509,1.958398808,201.8534107
6.747186326,-2.816072709,0.951431592,9.492602415,-0.031886911,67.98914199
15.71471838,3.740387928,-2.610320415,11.9244241,1.178607926,155.3556575
10.63626652,1.396597886,-0.646551115,9.252648337,-0.601963225,108.8128608
3.070091188,-3.841666702,-3.093181682,6.843101695,-0.222502436,29.22301695
6.598634762,-2.398994126,0.802913085,9.261129342,-1.019928059,68.35338305
10.32486629,0.557854529,0.10722065,9.717803064,0.041603015,102.1455129
7.6454456,-1.366624516,-0.684462182,9.032854487,-0.133333263,78.99995676
19.74860067,7.406279885,-0.338364844,12.44915639,0.496806689,197.8757394
5.282406376,-3.2838752,0.040516175,8.523779645,-0.661184139,48.92881174
9.991127541,0.162915609,-0.275835146,9.70898068,0.625054143,98.56533237
4.629535398,-2.666387649,1.475046267,7.45928479,1.425677941,47.17349749
10.04687142,0.536729206,2.32338483,9.620295298,-0.944235242,98.66613008
10.25545718,0.707670996,1.498773941,9.610236609,1.929321062,102.2875059
9.390959017,-1.311563174,1.227242731,10.68727894,0.049951001,93.24635717
13.85434868,1.900426768,1.57432625,12.04107459,0.712844353,139.3016862
11.83411614,0.859936863,-0.529007789,10.89976115,0.102997497,120.7032212
4.913621976,-3.960486134,0.48827281,8.876815841,0.434270237,50.01163201
5.298071467,-2.181838836,0.57119969,7.607211998,0.716342909,53.53802353
11.4103444,0.507447545,2.364399488,10.87997268,2.233190649,113.0135606
5.944969306,-0.696029114,-0.704396166,6.617660291,-0.797152999,58.90559936
8.054742384,0.170565069,-1.761587812,7.842587103,0.911194508,78.28345564
7.603999003,-1.514188722,1.37177612,9.111380243,0.79160349,77.21117046
4.462101285,-4.763057052,-0.388242299,8.972527396,-0.316396878,40.62380254
7.082974125,-1.700312941,-0.915613871,8.821656354,-0.078584293,69.37617884
9.861670966,-0.218787482,-0.767975636,10.04120371,0.931360938,95.33043214
7.23523381,-1.594255433,0.340521619,8.825141267,0.593772154,72.37015076
12.02031417,1.060070182,3.59164899,10.99068363,-0.303392206,121.2952255
8.281104958,-1.226520166,2.909436718,9.515646587,-0.780435679,87.20135169
11.0213147,0.046425196,-0.428237418,10.93179104,-1.448811017,110.3976005
13.60850302,2.304913989,1.076407142,11.3044533,-0.255099004,135.6169699
10.60506541,0.562432278,2.157144455,10.19334758,0.162084089,107.0544839
9.188414167,-1.000162968,2.477940668,10.1416418,0.758405668,89.33066366
7.019806091,-1.416236463,0.535082996,8.43274926,-0.725697499,68.24385391
9.974949897,-0.22230047,1.899900326,10.17602195,-1.370066079,99.66978425
17.89386927,3.948800503,-1.566860786,13.90906819,-0.056332064,178.3134807
15.28215077,1.194617902,0.785737915,13.99943763,-1.402485906,152.1231421
-1.686424102,-7.080880016,1.464988725,5.458361509,-0.673561959,-13.23094291
19.19271012,4.882885566,0.592810778,14.29153159,0.074823729,190.3430952
